# discovered_at	sub	score	ncom	title	angle
2026-05-05T20:44:39.479Z	AskSN	1305	11	How Many Books Do You Have... and How Much Bragging Rights Do They Give You?	substantive Q answer (high zap potential)
2026-05-05T20:44:39.479Z	AskSN	232	6	What have you learnt from kids recently?	substantive Q answer (high zap potential)
2026-05-05T20:44:39.479Z	Politics_And_Law	2530	10	Number of mosques in Germany	-
2026-05-05T20:44:39.479Z	lol	1280	15	Citrea introduces shitcoin	-
2026-05-05T20:44:39.479Z	econ	1001	9	Is deflation really worse?	monetary policy, mechanism design
2026-05-05T20:44:39.479Z	AskSN	850	13	Anyone know why the Japan territory was archived? Or who founded it?	substantive Q answer (high zap potential)
2026-05-05T20:44:39.479Z	AskSN	553	11	To what extent does your job offer you flexibility?	substantive Q answer (high zap potential)
2026-05-05T20:44:39.479Z	Memes	447	7	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-05T20:44:39.479Z	science	288	11	Science Has Found Even More Ways Coffee Is Good for You	methodology critique
2026-05-05T20:44:39.479Z	Stacker_Stocks	212	10	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-05T20:45:11.057Z	Travel	1576	18	Hide a message in an emoji	-
2026-05-05T20:45:11.057Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
2026-05-05T23:35:20.183Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
2026-05-05T23:36:52.626Z	AskSN	1653	16	How Many Books Do You Have... and How Much Bragging Rights Do They Give You?	substantive Q answer (high zap potential)
2026-05-05T23:36:52.626Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
2026-05-05T23:36:52.626Z	podcasts	399	8	Stacker Sports Pod • Episode 81: Chasing Stanley and Larry • Listen on Fountain	episode summary with technical angle
2026-05-05T23:36:52.626Z	Politics_And_Law	2530	10	Number of mosques in Germany	-
2026-05-05T23:36:52.627Z	lol	1280	15	Citrea introduces shitcoin	-
2026-05-05T23:36:52.627Z	econ	1001	9	Is deflation really worse?	monetary policy, mechanism design
2026-05-05T23:36:52.627Z	Memes	447	7	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-05T23:36:52.627Z	science	288	11	Science Has Found Even More Ways Coffee Is Good for You	methodology critique
2026-05-05T23:36:52.627Z	AskSN	232	6	What have you learnt from kids recently?	substantive Q answer (high zap potential)
2026-05-06T09:14:10.186Z	lol	226	5	Even the pope gets hassled by kyc	-
2026-05-06T09:14:10.186Z	lol	200	5	ISMO | Things I Hate About New Cars	-
2026-05-06T09:14:10.186Z	Politics_And_Law	2530	10	Number of mosques in Germany	-
2026-05-06T09:14:10.186Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
2026-05-06T09:14:10.186Z	lol	1280	15	Citrea introduces shitcoin	-
2026-05-06T09:14:10.186Z	podcasts	399	8	Stacker Sports Pod • Episode 81: Chasing Stanley and Larry • Listen on Fountain	episode summary with technical angle
2026-05-06T09:14:10.186Z	science	288	11	Science Has Found Even More Ways Coffee Is Good for You	methodology critique
2026-05-06T09:14:10.186Z	AskSN	232	6	What have you learnt from kids recently?	substantive Q answer (high zap potential)
2026-05-06T12:18:18.326Z	Stacker_Stocks	1003	16	Saylor Selling Sats?!	-
2026-05-06T12:18:18.326Z	Stacker_Stocks	602	6	59% of all capital invested in the US is already in passive funds.	-
2026-05-06T12:18:18.326Z	lol	331	7	Even the pope gets hassled by kyc	-
2026-05-06T12:18:18.326Z	HealthAndFitness	262	6	AAAAAAAAAAHHHHHH	-
2026-05-06T12:18:18.326Z	lol	236	7	ISMO | Things I Hate About New Cars	-
2026-05-06T12:18:18.326Z	Christianity	26399	17	I just completed the "Bible reading in under one year challenge"	-
2026-05-06T12:18:18.326Z	Politics_And_Law	2530	10	Number of mosques in Germany	-
2026-05-06T12:18:18.326Z	Christianity	2375	8	Does the Bible justify war?	-
2026-05-06T12:18:18.326Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
2026-05-06T12:18:18.326Z	Politics_And_Law	1282	17	B.C hotel turned shelter now an unlivable Biohazard	-
2026-05-06T12:18:18.326Z	Stacker_Sports	603	13	🏀 Bracketology Update	-
2026-05-06T12:18:18.326Z	Politics_And_Law	597	7	Weapons grade takedown of Bernie Sanders	-
2026-05-06T12:18:18.326Z	Animal_World	498	15	Corner office	-
2026-05-06T12:18:18.326Z	Stacker_Sports	425	9	LeBron against the ODDS	-
2026-05-06T12:18:18.326Z	podcasts	399	8	Stacker Sports Pod • Episode 81: Chasing Stanley and Larry • Listen on Fountain	episode summary with technical angle
2026-05-06T12:18:18.326Z	Stacker_Sports	397	16	NHL draft lottery tonight. Last chance to express your opinion on dice rolls	-
2026-05-06T12:18:18.326Z	Music	363	9	Daily Discussion Thread ~Music Saloon!	-
2026-05-06T12:18:18.326Z	Stacker_Sports	236	5	49ers have league high 67M in cap space	-
2026-05-06T12:18:18.326Z	AskSN	232	6	What have you learnt from kids recently?	substantive Q answer (high zap potential)
2026-05-06T12:18:18.326Z	Stacker_Stocks	201	10	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-06T15:55:11.227Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
2026-05-06T16:16:27.268Z	Politics_And_Law	1945	8	The AI-Employment Worry is -- Not?? -- Here (NYT, Ezra Klein)	-
2026-05-06T16:16:27.268Z	art	1508	5	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-06T16:16:27.268Z	history	1404	5	The Fabric of Desires, and Cooperative Origin of Money (Jan3, Nick Szabo)	historical economic mechanism analysis
2026-05-06T16:16:27.268Z	lol	236	7	ISMO | Things I Hate About New Cars	-
2026-05-06T16:16:27.268Z	Stacker_Stocks	224	7	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-06T16:16:27.268Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
2026-05-06T16:16:27.268Z	Stacker_Stocks	602	6	59% of all capital invested in the US is already in passive funds.	-
2026-05-06T16:16:27.268Z	podcasts	399	8	Stacker Sports Pod • Episode 81: Chasing Stanley and Larry • Listen on Fountain	episode summary with technical angle
2026-05-06T16:16:27.268Z	lol	381	8	Even the pope gets hassled by kyc	-
2026-05-06T16:16:27.268Z	AskSN	232	6	What have you learnt from kids recently?	substantive Q answer (high zap potential)
2026-05-06T16:16:27.268Z	Stacker_Stocks	201	10	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-06T20:54:17.220Z	art	3103	6	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-06T20:54:17.220Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
2026-05-06T21:20:16.186Z	art	3103	7	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-06T21:20:16.186Z	Politics_And_Law	2088	17	The AI-Employment Worry is -- Not?? -- Here (NYT, Ezra Klein)	-
2026-05-06T21:20:16.186Z	history	1896	5	The Fabric of Desires, and Cooperative Origin of Money (Jan3, Nick Szabo)	historical economic mechanism analysis
2026-05-06T21:20:16.186Z	Stacker_Stocks	1016	7	GameStop Stock Printer Going BRR.... (Money Stuff, Matt Levine)	-
2026-05-06T21:20:16.186Z	Stacker_Stocks	224	10	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-06T21:20:16.186Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
2026-05-06T21:20:16.186Z	Stacker_Stocks	602	6	59% of all capital invested in the US is already in passive funds.	-
2026-05-06T21:20:16.186Z	podcasts	399	8	Stacker Sports Pod • Episode 81: Chasing Stanley and Larry • Listen on Fountain	episode summary with technical angle
2026-05-06T21:20:16.186Z	lol	381	8	Even the pope gets hassled by kyc	-
2026-05-06T21:20:16.186Z	lol	236	7	ISMO | Things I Hate About New Cars	-
2026-05-06T21:20:16.186Z	AskSN	232	6	What have you learnt from kids recently?	substantive Q answer (high zap potential)
2026-05-06T21:20:16.186Z	Stacker_Stocks	201	10	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-06T23:37:45.857Z	art	3153	9	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-06T23:37:45.857Z	math	2463	5	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-06T23:37:45.857Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
2026-05-07T08:03:25.386Z	lol	275	5	Anyone selling some bitcoin to buy some nice, shiny, brand new CTR?	-
2026-05-07T08:03:25.386Z	art	3195	10	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-07T08:03:25.386Z	math	2484	9	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-07T08:03:25.386Z	Politics_And_Law	2088	17	The AI-Employment Worry is -- Not?? -- Here (NYT, Ezra Klein)	-
2026-05-07T08:03:25.386Z	history	1896	5	The Fabric of Desires, and Cooperative Origin of Money (Jan3, Nick Szabo)	historical economic mechanism analysis
2026-05-07T08:03:25.386Z	Stacker_Stocks	1123	9	GameStop Stock Printer Going BRR.... (Money Stuff, Matt Levine)	-
2026-05-07T08:03:25.386Z	Stacker_Stocks	602	6	59% of all capital invested in the US is already in passive funds.	-
2026-05-07T08:03:25.386Z	lol	402	8	Even the pope gets hassled by kyc	-
2026-05-07T08:03:25.386Z	Stacker_Stocks	281	11	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-07T08:03:25.386Z	lol	236	7	ISMO | Things I Hate About New Cars	-
2026-05-07T09:17:55.333Z	art	3195	10	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-07T09:17:55.333Z	math	2484	9	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-07T12:21:43.050Z	Music	367	7	Daily Discussion Thread ~Music Saloon!	-
2026-05-07T12:21:43.050Z	art	3195	10	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-07T12:21:43.050Z	math	2484	10	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-07T12:21:43.050Z	Politics_And_Law	2088	17	The AI-Employment Worry is -- Not?? -- Here (NYT, Ezra Klein)	-
2026-05-07T12:21:43.050Z	history	1896	5	The Fabric of Desires, and Cooperative Origin of Money (Jan3, Nick Szabo)	historical economic mechanism analysis
2026-05-07T12:21:43.050Z	Stacker_Stocks	1123	9	GameStop Stock Printer Going BRR.... (Money Stuff, Matt Levine)	-
2026-05-07T12:21:43.050Z	food_and_drinks	604	8	A hot dog is selling for $100 at the Miami Grand Prix. What does it taste like?	-
2026-05-07T12:21:43.050Z	movies	442	7	Christopher Nolan’s next film, The Odyssey - Official Trailer	-
2026-05-07T12:21:43.050Z	lol	402	8	Even the pope gets hassled by kyc	-
2026-05-07T12:21:43.050Z	Stacker_Sports	398	14	Most overrated 🏀 player	-
2026-05-07T12:21:43.050Z	Stacker_Sports	342	11	The Procedure out for  Game 2	-
2026-05-07T12:21:43.050Z	Music	320	11	Daily Discussion Thread ~Music Saloon!	-
2026-05-07T12:21:43.050Z	Stacker_Stocks	281	11	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-07T12:21:43.050Z	lol	275	6	Anyone selling some bitcoin to buy some nice, shiny, brand new CTR?	-
2026-05-07T12:21:43.050Z	HealthAndFitness	262	6	AAAAAAAAAAHHHHHH	-
2026-05-07T12:21:43.050Z	lol	236	7	ISMO | Things I Hate About New Cars	-
2026-05-07T12:21:43.050Z	relationships	203	8	Bad Day at Teaching	-
2026-05-07T15:56:35.414Z	art	3195	10	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-07T15:56:35.414Z	math	2484	10	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-07T15:56:35.414Z	Politics_And_Law	2088	17	The AI-Employment Worry is -- Not?? -- Here (NYT, Ezra Klein)	-
2026-05-07T15:56:35.414Z	history	1896	5	The Fabric of Desires, and Cooperative Origin of Money (Jan3, Nick Szabo)	historical economic mechanism analysis
2026-05-07T15:56:35.415Z	Stacker_Stocks	1123	10	GameStop Stock Printer Going BRR.... (Money Stuff, Matt Levine)	-
2026-05-07T15:56:35.415Z	Stacker_Stocks	281	11	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-07T15:56:35.415Z	lol	275	6	Anyone selling some bitcoin to buy some nice, shiny, brand new CTR?	-
2026-05-07T15:56:35.415Z	lol	236	7	ISMO | Things I Hate About New Cars	-
2026-05-07T16:24:40.739Z	art	3195	10	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-07T16:24:40.739Z	math	2484	10	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-07T20:49:19.802Z	art	2088	12	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-07T20:49:19.802Z	charts_and_maps	756	7	More than a million people die from road injuries every year	data viz critique
2026-05-07T20:49:19.802Z	Construction_and_Engineering	461	5	Cost of California’s High-Speed Rail Goes Up Again	systems-engineering crossover
2026-05-07T20:49:19.802Z	art	3195	10	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-07T20:49:19.802Z	math	2484	10	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-07T20:49:19.802Z	Politics_And_Law	2088	17	The AI-Employment Worry is -- Not?? -- Here (NYT, Ezra Klein)	-
2026-05-07T20:49:19.802Z	history	1896	5	The Fabric of Desires, and Cooperative Origin of Money (Jan3, Nick Szabo)	historical economic mechanism analysis
2026-05-07T20:49:19.802Z	Stacker_Stocks	1208	10	GameStop Stock Printer Going BRR.... (Money Stuff, Matt Levine)	-
2026-05-07T20:49:19.802Z	Stacker_Stocks	281	11	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-07T20:49:19.802Z	lol	275	6	Anyone selling some bitcoin to buy some nice, shiny, brand new CTR?	-
2026-05-07T20:49:38.671Z	art	3195	10	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-07T20:49:38.671Z	math	2484	10	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-08T00:08:37.129Z	lol	749	6	Raise 'em right!	-
2026-05-08T00:08:37.129Z	art	3195	10	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-08T00:08:37.129Z	math	2484	14	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-08T00:10:15.324Z	art	3130	14	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-08T00:10:15.324Z	lol	749	6	Raise 'em right!	-
2026-05-08T00:10:15.324Z	art	3195	10	Direct Current - Lightning Paywalls ✅ (maybe?)	-
2026-05-08T00:10:15.324Z	math	2484	14	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-08T00:10:15.324Z	history	1896	5	The Fabric of Desires, and Cooperative Origin of Money (Jan3, Nick Szabo)	historical economic mechanism analysis
2026-05-08T00:10:15.324Z	Stacker_Stocks	1208	10	GameStop Stock Printer Going BRR.... (Money Stuff, Matt Levine)	-
2026-05-08T00:10:15.324Z	charts_and_maps	862	8	More than a million people die from road injuries every year	data viz critique
2026-05-08T00:10:15.324Z	Construction_and_Engineering	461	5	Cost of California’s High-Speed Rail Goes Up Again	systems-engineering crossover
2026-05-08T00:10:15.324Z	Stacker_Stocks	281	11	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-08T00:10:15.324Z	lol	275	6	Anyone selling some bitcoin to buy some nice, shiny, brand new CTR?	-
2026-05-08T06:22:19.979Z	lol	749	6	Raise 'em right!	-
2026-05-08T06:22:19.979Z	news	1002	9	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T07:07:13.441Z	art	3130	14	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-08T07:07:13.441Z	news	1002	9	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T07:07:13.441Z	charts_and_maps	862	9	More than a million people die from road injuries every year	data viz critique
2026-05-08T07:07:13.441Z	lol	749	6	Raise 'em right!	-
2026-05-08T07:07:13.441Z	Construction_and_Engineering	461	5	Cost of California’s High-Speed Rail Goes Up Again	systems-engineering crossover
2026-05-08T07:07:13.441Z	lol	275	6	Anyone selling some bitcoin to buy some nice, shiny, brand new CTR?	-
2026-05-08T10:54:59.051Z	Music	301	7	Daily Discussion Thread ~Music Saloon!	-
2026-05-08T10:54:59.051Z	math	12165	5	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T10:54:59.051Z	art	3220	15	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-08T10:54:59.051Z	Photography	2606	5	Introducing NOICE+	-
2026-05-08T10:54:59.051Z	news	1023	10	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T10:54:59.051Z	charts_and_maps	862	9	More than a million people die from road injuries every year	data viz critique
2026-05-08T10:54:59.051Z	lol	749	6	Raise 'em right!	-
2026-05-08T10:54:59.051Z	gaming	654	19	Chess is honestly a beautiful nightmare	-
2026-05-08T10:54:59.051Z	Construction_and_Engineering	461	5	Cost of California’s High-Speed Rail Goes Up Again	systems-engineering crossover
2026-05-08T10:54:59.051Z	Music	460	9	Daily Discussion Thread ~Music Saloon!	-
2026-05-08T10:54:59.051Z	lol	275	6	Anyone selling some bitcoin to buy some nice, shiny, brand new CTR?	-
2026-05-08T10:54:59.051Z	Stacker_Sports	271	5	Victor “Vic” Ledger LA Rams Daily Brief 5/7/26	-
2026-05-08T10:54:59.051Z	Stacker_Sports	250	9	GSC360 Daily Brew	-
2026-05-08T10:57:51.511Z	math	12165	5	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T10:57:51.511Z	news	1023	10	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T10:57:51.511Z	lol	749	6	Raise 'em right!	-
2026-05-08T11:58:08.639Z	math	13165	5	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T11:58:08.639Z	art	3220	16	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-08T11:58:08.639Z	news	1023	13	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T11:58:08.639Z	charts_and_maps	862	9	More than a million people die from road injuries every year	data viz critique
2026-05-08T11:58:08.639Z	lol	749	6	Raise 'em right!	-
2026-05-08T11:58:08.639Z	Construction_and_Engineering	461	5	Cost of California’s High-Speed Rail Goes Up Again	systems-engineering crossover
2026-05-08T16:06:07.948Z	math	15265	6	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
