# snapshot_at	total_items	total_cost	total_gross	est_net_received	implied_balance	earners	new_earners_24h	new_cost_24h	new_gross_24h
2026-05-20T10:38:13.902Z	66	333	1388	972	639	10	0	0	0
2026-05-20T19:55:56.896Z	66	333	1388	972	639	10	0	0	0
2026-05-22T10:37:36.247Z	66	333	1388	972	639	10	0	0	0
2026-05-22T18:23:00.510Z	66	333	1388	972	639	10	0	0	0
2026-05-23T08:32:25.361Z	66	333	1388	972	639	10	0	0	0
2026-05-23T15:47:53.545Z	66	333	1388	972	639	10	0	0	0
2026-05-23T20:35:52.939Z	66	333	1388	972	639	10	0	0	0
2026-05-24T09:10:08.404Z	66	333	1388	972	639	10	0	0	0
2026-05-24T15:48:30.392Z	66	333	1388	972	639	10	0	0	0
2026-05-24T21:14:25.049Z	66	333	1388	972	639	10	0	0	0
2026-05-25T12:50:34.421Z	66	333	1388	972	639	10	0	0	0
2026-05-25T21:57:36.214Z	66	333	1388	972	639	10	0	0	0
2026-05-26T15:42:22.482Z	66	333	1388	972	639	10	0	0	0
2026-05-26T20:12:49.738Z	66	333	1388	972	639	10	0	0	0
2026-05-27T04:07:42.564Z	66	333	1388	972	639	10	0	0	0
2026-05-27T10:01:39.800Z	66	333	1388	972	639	10	0	0	0
2026-05-27T15:53:17.555Z	66	333	1388	972	639	10	0	0	0
2026-05-27T20:22:41.833Z	66	333	1388	972	639	10	0	0	0
2026-05-28T03:55:59.138Z	66	333	1388	972	639	10	0	0	0
2026-05-28T10:08:35.335Z	66	333	1388	972	639	10	0	0	0
2026-05-28T16:06:16.030Z	66	333	1388	972	639	10	0	0	0
2026-05-28T20:27:39.529Z	66	333	1388	972	639	10	0	0	0
2026-05-29T03:57:37.019Z	66	333	1388	972	639	10	0	0	0
2026-05-29T09:59:29.916Z	66	333	1388	972	639	10	0	0	0
2026-05-29T15:43:37.619Z	66	333	1388	972	639	10	0	0	0
2026-05-29T20:30:00.480Z	66	333	1388	972	639	10	0	0	0
2026-05-30T03:42:22.526Z	66	333	1388	972	639	10	0	0	0
2026-05-30T08:31:29.869Z	66	333	1388	972	639	10	0	0	0
2026-05-30T13:45:56.302Z	66	333	1388	972	639	10	0	0	0
2026-05-30T19:21:25.941Z	66	333	1388	972	639	10	0	0	0
2026-05-31T04:09:06.643Z	66	333	1388	972	639	10	0	0	0
2026-05-31T08:50:55.919Z	66	333	1388	972	639	10	0	0	0
2026-05-31T13:51:09.124Z	66	333	1388	972	639	10	0	0	0
2026-05-31T19:21:29.307Z	66	333	1388	972	639	10	0	0	0
2026-06-01T04:23:31.795Z	66	333	1388	972	639	10	0	0	0
2026-06-01T11:41:26.783Z	66	333	1388	972	639	10	0	0	0
2026-06-01T17:47:11.416Z	66	333	1388	972	639	10	0	0	0
2026-06-01T21:36:36.745Z	66	333	1388	972	639	10	0	0	0
2026-06-02T04:17:01.011Z	66	333	1388	972	639	10	0	0	0
2026-06-02T10:42:19.162Z	66	333	1388	972	639	10	0	0	0
2026-06-02T16:38:54.985Z	66	333	1388	972	639	10	0	0	0
2026-06-02T20:53:16.737Z	66	333	1388	972	639	10	0	0	0
2026-06-03T11:05:49.035Z	66	333	1388	972	639	10	0	0	0
2026-06-03T16:55:47.260Z	66	333	1388	972	639	10	0	0	0
2026-06-03T21:18:44.954Z	66	333	1388	972	639	10	0	0	0
2026-06-04T04:21:23.896Z	66	333	1388	972	639	10	0	0	0
2026-06-04T10:00:29.300Z	66	333	1388	972	639	10	0	0	0
2026-06-04T15:22:31.892Z	66	333	1388	972	639	10	0	0	0
2026-06-04T20:09:18.235Z	66	333	1388	972	639	10	0	0	0
2026-06-05T04:04:32.903Z	66	333	1388	972	639	10	0	0	0
2026-06-05T09:57:25.767Z	66	333	1388	972	639	10	0	0	0
2026-06-05T14:57:23.292Z	66	333	1388	972	639	10	0	0	0
2026-06-05T19:58:59.540Z	66	333	1388	972	639	10	0	0	0
2026-06-06T03:49:13.987Z	66	333	1388	972	639	10	0	0	0
2026-06-06T08:37:29.904Z	66	333	1388	972	639	10	0	0	0
2026-06-06T13:50:15.503Z	66	333	1388	972	639	10	0	0	0
2026-06-06T19:27:44.098Z	66	333	1388	972	639	10	0	0	0
2026-06-07T04:14:53.916Z	66	333	1388	972	639	10	0	0	0
2026-06-07T09:18:26.827Z	66	333	1388	972	639	10	0	0	0
2026-06-07T14:00:20.785Z	66	333	1388	972	639	10	0	0	0
2026-06-07T19:27:26.296Z	66	333	1388	972	639	10	0	0	0
2026-06-08T04:19:27.522Z	66	333	1388	972	639	10	0	0	0
2026-06-08T11:02:18.290Z	66	333	1388	972	639	10	0	0	0
2026-06-08T15:58:22.987Z	66	333	1388	972	639	10	0	0	0
2026-06-08T20:22:15.621Z	66	333	1388	972	639	10	0	0	0
2026-06-09T03:50:46.913Z	66	333	1388	972	639	10	0	0	0
2026-06-09T09:52:10.723Z	66	333	1388	972	639	10	0	0	0
2026-06-09T14:58:09.013Z	66	333	1388	972	639	10	0	0	0
2026-06-09T20:10:09.816Z	66	333	1388	972	639	10	0	0	0
2026-06-10T04:01:35.138Z	66	333	1388	972	639	10	0	0	0
2026-06-10T10:07:49.551Z	66	333	1388	972	639	10	0	0	0
2026-06-10T15:42:49.601Z	66	333	1388	972	639	10	0	0	0
2026-06-10T20:34:25.583Z	66	333	1388	972	639	10	0	0	0
2026-06-11T04:15:31.427Z	66	333	1388	972	639	10	0	0	0
2026-06-11T10:41:50.332Z	66	333	1388	972	639	10	0	0	0
2026-06-11T16:08:16.516Z	66	333	1388	972	639	10	0	0	0
2026-06-11T20:26:05.900Z	66	333	1388	972	639	10	0	0	0
2026-06-12T04:17:45.224Z	66	333	1388	972	639	10	0	0	0
2026-06-12T10:18:48.886Z	66	333	1388	972	639	10	0	0	0
2026-06-12T15:21:48.510Z	66	333	1388	972	639	10	0	0	0
2026-06-12T20:14:31.360Z	66	333	1388	972	639	10	0	0	0
2026-06-13T04:05:54.130Z	66	333	1388	972	639	10	0	0	0
2026-06-13T09:20:51.565Z	66	333	1388	972	639	10	0	0	0
2026-06-13T14:06:13.569Z	66	333	1388	972	639	10	0	0	0
2026-06-13T19:41:05.503Z	66	333	1388	972	639	10	0	0	0
2026-06-14T04:23:24.402Z	66	333	1388	972	639	10	0	0	0
2026-06-14T09:39:53.281Z	66	333	1388	972	639	10	0	0	0
2026-06-14T14:09:51.444Z	66	333	1388	972	639	10	0	0	0
2026-06-14T19:41:04.179Z	66	333	1388	972	639	10	0	0	0
2026-06-15T04:46:46.383Z	66	333	1388	972	639	10	0	0	0
2026-06-15T12:22:00.568Z	66	333	1388	972	639	10	0	0	0
2026-06-15T20:58:04.887Z	66	333	1388	972	639	10	0	0	0
2026-06-16T04:43:54.997Z	66	333	1388	972	639	10	0	0	0
2026-06-16T11:17:34.029Z	66	333	1388	972	639	10	0	0	0
2026-06-16T17:00:44.768Z	66	333	1388	972	639	10	0	0	0
2026-06-16T20:55:21.102Z	66	333	1388	972	639	10	0	0	0
2026-06-17T04:24:26.812Z	66	333	1388	972	639	10	0	0	0
2026-06-17T11:02:21.262Z	66	333	1388	972	639	10	0	0	0
2026-06-17T15:40:46.527Z	66	333	1388	972	639	10	0	0	0
2026-06-17T20:16:50.037Z	66	333	1388	972	639	10	0	0	0
2026-06-18T04:17:33.791Z	66	333	1388	972	639	10	0	0	0
2026-06-18T10:24:32.672Z	66	333	1388	972	639	10	0	0	0
2026-06-18T15:32:24.542Z	66	333	1388	972	639	10	0	0	0
2026-06-18T20:29:06.822Z	66	333	1388	972	639	10	0	0	0
2026-06-19T04:45:38.244Z	66	333	1388	972	639	10	0	0	0
2026-06-19T10:42:19.910Z	66	333	1388	972	639	10	0	0	0
2026-06-19T15:26:54.341Z	66	333	1388	972	639	10	0	0	0
2026-06-19T19:52:42.383Z	66	333	1388	972	639	10	0	0	0
2026-06-20T03:59:36.164Z	66	333	1388	972	639	10	0	0	0
2026-06-20T09:21:12.715Z	66	333	1388	972	639	10	0	0	0
2026-06-20T14:10:14.035Z	66	333	1388	972	639	10	0	0	0
2026-06-20T19:41:17.383Z	66	333	1388	972	639	10	0	0	0
2026-06-21T04:41:05.313Z	66	333	1388	972	639	10	0	0	0
2026-06-21T09:54:34.747Z	66	333	1388	972	639	10	0	0	0
2026-06-21T14:17:48.047Z	66	333	1388	972	639	10	0	0	0
2026-06-21T19:47:18.662Z	66	333	1388	972	639	10	0	0	0
2026-06-22T04:46:46.385Z	66	333	1388	972	639	10	0	0	0
2026-06-22T12:10:05.452Z	66	333	1388	972	639	10	0	0	0
2026-06-22T20:51:55.506Z	66	333	1388	972	639	10	0	0	0
2026-06-23T03:52:10.488Z	66	333	1388	972	639	10	0	0	0
2026-06-23T09:47:05.812Z	66	333	1388	972	639	10	0	0	0
2026-06-23T14:55:26.522Z	66	333	1388	972	639	10	0	0	0
2026-06-23T20:09:43.791Z	66	333	1388	972	639	10	0	0	0
2026-06-24T03:53:13.935Z	66	333	1388	972	639	10	0	0	0
2026-06-24T09:36:11.476Z	66	333	1388	972	639	10	0	0	0
2026-06-24T14:37:51.787Z	66	333	1388	972	639	10	0	0	0
2026-06-24T19:50:30.206Z	66	333	1388	972	639	10	0	0	0
2026-06-25T03:53:57.730Z	66	333	1388	972	639	10	0	0	0
2026-06-25T09:31:02.214Z	66	333	1388	972	639	10	0	0	0
2026-06-25T14:38:52.280Z	66	333	1388	972	639	10	0	0	0
2026-06-25T20:04:37.280Z	66	333	1388	972	639	10	0	0	0
2026-06-26T04:00:30.317Z	66	333	1388	972	639	10	0	0	0
2026-06-26T09:32:52.191Z	66	333	1388	972	639	10	0	0	0
