# snapshot_at	total_items	total_cost	total_gross	est_net_received	implied_balance	earners	new_earners_24h	new_cost_24h	new_gross_24h
2026-05-20T10:38:13.902Z	66	333	1388	972	639	10	0	0	0
2026-05-20T19:55:56.896Z	66	333	1388	972	639	10	0	0	0
2026-05-22T10:37:36.247Z	66	333	1388	972	639	10	0	0	0
2026-05-22T18:23:00.510Z	66	333	1388	972	639	10	0	0	0
2026-05-23T08:32:25.361Z	66	333	1388	972	639	10	0	0	0
2026-05-23T15:47:53.545Z	66	333	1388	972	639	10	0	0	0
2026-05-23T20:35:52.939Z	66	333	1388	972	639	10	0	0	0
2026-05-24T09:10:08.404Z	66	333	1388	972	639	10	0	0	0
2026-05-24T15:48:30.392Z	66	333	1388	972	639	10	0	0	0
2026-05-24T21:14:25.049Z	66	333	1388	972	639	10	0	0	0
2026-05-25T12:50:34.421Z	66	333	1388	972	639	10	0	0	0
2026-05-25T21:57:36.214Z	66	333	1388	972	639	10	0	0	0
2026-05-26T15:42:22.482Z	66	333	1388	972	639	10	0	0	0
2026-05-26T20:12:49.738Z	66	333	1388	972	639	10	0	0	0
2026-05-27T04:07:42.564Z	66	333	1388	972	639	10	0	0	0
2026-05-27T10:01:39.800Z	66	333	1388	972	639	10	0	0	0
2026-05-27T15:53:17.555Z	66	333	1388	972	639	10	0	0	0
2026-05-27T20:22:41.833Z	66	333	1388	972	639	10	0	0	0
2026-05-28T03:55:59.138Z	66	333	1388	972	639	10	0	0	0
2026-05-28T10:08:35.335Z	66	333	1388	972	639	10	0	0	0
2026-05-28T16:06:16.030Z	66	333	1388	972	639	10	0	0	0
2026-05-28T20:27:39.529Z	66	333	1388	972	639	10	0	0	0
2026-05-29T03:57:37.019Z	66	333	1388	972	639	10	0	0	0
2026-05-29T09:59:29.916Z	66	333	1388	972	639	10	0	0	0
2026-05-29T15:43:37.619Z	66	333	1388	972	639	10	0	0	0
2026-05-29T20:30:00.480Z	66	333	1388	972	639	10	0	0	0
2026-05-30T03:42:22.526Z	66	333	1388	972	639	10	0	0	0
2026-05-30T08:31:29.869Z	66	333	1388	972	639	10	0	0	0
2026-05-30T13:45:56.302Z	66	333	1388	972	639	10	0	0	0
2026-05-30T19:21:25.941Z	66	333	1388	972	639	10	0	0	0
2026-05-31T04:09:06.643Z	66	333	1388	972	639	10	0	0	0
2026-05-31T08:50:55.919Z	66	333	1388	972	639	10	0	0	0
2026-05-31T13:51:09.124Z	66	333	1388	972	639	10	0	0	0
2026-05-31T19:21:29.307Z	66	333	1388	972	639	10	0	0	0
2026-06-01T04:23:31.795Z	66	333	1388	972	639	10	0	0	0
2026-06-01T11:41:26.783Z	66	333	1388	972	639	10	0	0	0
2026-06-01T17:47:11.416Z	66	333	1388	972	639	10	0	0	0
2026-06-01T21:36:36.745Z	66	333	1388	972	639	10	0	0	0
2026-06-02T04:17:01.011Z	66	333	1388	972	639	10	0	0	0
2026-06-02T10:42:19.162Z	66	333	1388	972	639	10	0	0	0
2026-06-02T16:38:54.985Z	66	333	1388	972	639	10	0	0	0
2026-06-02T20:53:16.737Z	66	333	1388	972	639	10	0	0	0
2026-06-03T11:05:49.035Z	66	333	1388	972	639	10	0	0	0
2026-06-03T16:55:47.260Z	66	333	1388	972	639	10	0	0	0
2026-06-03T21:18:44.954Z	66	333	1388	972	639	10	0	0	0
2026-06-04T04:21:23.896Z	66	333	1388	972	639	10	0	0	0
2026-06-04T10:00:29.300Z	66	333	1388	972	639	10	0	0	0
2026-06-04T15:22:31.892Z	66	333	1388	972	639	10	0	0	0
2026-06-04T20:09:18.235Z	66	333	1388	972	639	10	0	0	0
2026-06-05T04:04:32.903Z	66	333	1388	972	639	10	0	0	0
2026-06-05T09:57:25.767Z	66	333	1388	972	639	10	0	0	0
2026-06-05T14:57:23.292Z	66	333	1388	972	639	10	0	0	0
2026-06-05T19:58:59.540Z	66	333	1388	972	639	10	0	0	0
2026-06-06T03:49:13.987Z	66	333	1388	972	639	10	0	0	0
2026-06-06T08:37:29.904Z	66	333	1388	972	639	10	0	0	0
2026-06-06T13:50:15.503Z	66	333	1388	972	639	10	0	0	0
2026-06-06T19:27:44.098Z	66	333	1388	972	639	10	0	0	0
2026-06-07T04:14:53.916Z	66	333	1388	972	639	10	0	0	0
2026-06-07T09:18:26.827Z	66	333	1388	972	639	10	0	0	0
2026-06-07T14:00:20.785Z	66	333	1388	972	639	10	0	0	0
2026-06-07T19:27:26.296Z	66	333	1388	972	639	10	0	0	0
2026-06-08T04:19:27.522Z	66	333	1388	972	639	10	0	0	0
2026-06-08T11:02:18.290Z	66	333	1388	972	639	10	0	0	0
2026-06-08T15:58:22.987Z	66	333	1388	972	639	10	0	0	0
2026-06-08T20:22:15.621Z	66	333	1388	972	639	10	0	0	0
2026-06-09T03:50:46.913Z	66	333	1388	972	639	10	0	0	0
2026-06-09T09:52:10.723Z	66	333	1388	972	639	10	0	0	0
2026-06-09T14:58:09.013Z	66	333	1388	972	639	10	0	0	0
2026-06-09T20:10:09.816Z	66	333	1388	972	639	10	0	0	0
2026-06-10T04:01:35.138Z	66	333	1388	972	639	10	0	0	0
2026-06-10T10:07:49.551Z	66	333	1388	972	639	10	0	0	0
2026-06-10T15:42:49.601Z	66	333	1388	972	639	10	0	0	0
2026-06-10T20:34:25.583Z	66	333	1388	972	639	10	0	0	0
2026-06-11T04:15:31.427Z	66	333	1388	972	639	10	0	0	0
2026-06-11T10:41:50.332Z	66	333	1388	972	639	10	0	0	0
2026-06-11T16:08:16.516Z	66	333	1388	972	639	10	0	0	0
2026-06-11T20:26:05.900Z	66	333	1388	972	639	10	0	0	0
2026-06-12T04:17:45.224Z	66	333	1388	972	639	10	0	0	0
2026-06-12T10:18:48.886Z	66	333	1388	972	639	10	0	0	0
2026-06-12T15:21:48.510Z	66	333	1388	972	639	10	0	0	0
2026-06-12T20:14:31.360Z	66	333	1388	972	639	10	0	0	0
2026-06-13T04:05:54.130Z	66	333	1388	972	639	10	0	0	0
2026-06-13T09:20:51.565Z	66	333	1388	972	639	10	0	0	0
2026-06-13T14:06:13.569Z	66	333	1388	972	639	10	0	0	0
2026-06-13T19:41:05.503Z	66	333	1388	972	639	10	0	0	0
2026-06-14T04:23:24.402Z	66	333	1388	972	639	10	0	0	0
2026-06-14T09:39:53.281Z	66	333	1388	972	639	10	0	0	0
2026-06-14T14:09:51.444Z	66	333	1388	972	639	10	0	0	0
2026-06-14T19:41:04.179Z	66	333	1388	972	639	10	0	0	0
2026-06-15T04:46:46.383Z	66	333	1388	972	639	10	0	0	0
2026-06-15T12:22:00.568Z	66	333	1388	972	639	10	0	0	0
2026-06-15T20:58:04.887Z	66	333	1388	972	639	10	0	0	0
2026-06-16T04:43:54.997Z	66	333	1388	972	639	10	0	0	0
2026-06-16T11:17:34.029Z	66	333	1388	972	639	10	0	0	0
2026-06-16T17:00:44.768Z	66	333	1388	972	639	10	0	0	0
2026-06-16T20:55:21.102Z	66	333	1388	972	639	10	0	0	0
2026-06-17T04:24:26.812Z	66	333	1388	972	639	10	0	0	0
2026-06-17T11:02:21.262Z	66	333	1388	972	639	10	0	0	0
2026-06-17T15:40:46.527Z	66	333	1388	972	639	10	0	0	0
2026-06-17T20:16:50.037Z	66	333	1388	972	639	10	0	0	0
2026-06-18T04:17:33.791Z	66	333	1388	972	639	10	0	0	0
2026-06-18T10:24:32.672Z	66	333	1388	972	639	10	0	0	0
2026-06-18T15:32:24.542Z	66	333	1388	972	639	10	0	0	0
2026-06-18T20:29:06.822Z	66	333	1388	972	639	10	0	0	0
2026-06-19T04:45:38.244Z	66	333	1388	972	639	10	0	0	0
2026-06-19T10:42:19.910Z	66	333	1388	972	639	10	0	0	0
2026-06-19T15:26:54.341Z	66	333	1388	972	639	10	0	0	0
2026-06-19T19:52:42.383Z	66	333	1388	972	639	10	0	0	0
2026-06-20T03:59:36.164Z	66	333	1388	972	639	10	0	0	0
2026-06-20T09:21:12.715Z	66	333	1388	972	639	10	0	0	0
2026-06-20T14:10:14.035Z	66	333	1388	972	639	10	0	0	0
2026-06-20T19:41:17.383Z	66	333	1388	972	639	10	0	0	0
2026-06-21T04:41:05.313Z	66	333	1388	972	639	10	0	0	0
2026-06-21T09:54:34.747Z	66	333	1388	972	639	10	0	0	0
2026-06-21T14:17:48.047Z	66	333	1388	972	639	10	0	0	0
2026-06-21T19:47:18.662Z	66	333	1388	972	639	10	0	0	0
2026-06-22T04:46:46.385Z	66	333	1388	972	639	10	0	0	0
2026-06-22T12:10:05.452Z	66	333	1388	972	639	10	0	0	0
2026-06-22T20:51:55.506Z	66	333	1388	972	639	10	0	0	0
2026-06-23T03:52:10.488Z	66	333	1388	972	639	10	0	0	0
2026-06-23T09:47:05.812Z	66	333	1388	972	639	10	0	0	0
2026-06-23T14:55:26.522Z	66	333	1388	972	639	10	0	0	0
2026-06-23T20:09:43.791Z	66	333	1388	972	639	10	0	0	0
2026-06-24T03:53:13.935Z	66	333	1388	972	639	10	0	0	0
2026-06-24T09:36:11.476Z	66	333	1388	972	639	10	0	0	0
2026-06-24T14:37:51.787Z	66	333	1388	972	639	10	0	0	0
2026-06-24T19:50:30.206Z	66	333	1388	972	639	10	0	0	0
2026-06-25T03:53:57.730Z	66	333	1388	972	639	10	0	0	0
2026-06-25T09:31:02.214Z	66	333	1388	972	639	10	0	0	0
2026-06-25T14:38:52.280Z	66	333	1388	972	639	10	0	0	0
2026-06-25T20:04:37.280Z	66	333	1388	972	639	10	0	0	0
2026-06-26T04:00:30.317Z	66	333	1388	972	639	10	0	0	0
2026-06-26T09:32:52.191Z	66	333	1388	972	639	10	0	0	0
2026-06-26T14:31:07.100Z	66	333	1388	972	639	10	0	0	0
2026-06-26T19:53:05.775Z	66	333	1388	972	639	10	0	0	0
2026-06-27T03:43:59.828Z	66	333	1388	972	639	10	0	0	0
2026-06-27T08:39:39.958Z	66	333	1388	972	639	10	0	0	0
2026-06-27T13:49:06.993Z	66	333	1388	972	639	10	0	0	0
2026-06-27T19:24:58.279Z	66	333	1388	972	639	10	0	0	0
2026-06-28T04:07:49.500Z	66	333	1388	972	639	10	0	0	0
2026-06-28T08:56:51.788Z	66	333	1388	972	639	10	0	0	0
2026-06-28T13:53:19.802Z	66	333	1388	972	639	10	0	0	0
2026-06-28T19:25:10.696Z	66	333	1388	972	639	10	0	0	0
2026-06-29T04:14:21.536Z	66	333	1388	972	639	10	0	0	0
2026-06-29T11:05:55.758Z	66	333	1388	972	639	10	0	0	0
2026-06-29T15:52:11.131Z	66	333	1388	972	639	10	0	0	0
2026-06-29T20:01:50.702Z	66	333	1388	972	639	10	0	0	0
2026-06-30T03:56:19.629Z	66	333	1388	972	639	10	0	0	0
2026-06-30T09:42:21.948Z	66	333	1388	972	639	10	0	0	0
2026-06-30T14:29:23.055Z	66	333	1388	972	639	10	0	0	0
2026-06-30T20:02:24.219Z	66	333	1388	972	639	10	0	0	0
2026-07-01T04:11:13.586Z	66	333	1388	972	639	10	0	0	0
2026-07-01T09:53:53.692Z	66	333	1388	972	639	10	0	0	0
2026-07-01T14:42:46.035Z	66	333	1388	972	639	10	0	0	0
2026-07-01T20:00:09.392Z	66	333	1388	972	639	10	0	0	0
2026-07-02T03:52:03.767Z	66	333	1388	972	639	10	0	0	0
2026-07-02T09:17:07.093Z	66	333	1388	972	639	10	0	0	0
2026-07-02T14:08:33.510Z	66	333	1388	972	639	10	0	0	0
2026-07-02T19:34:40.388Z	66	333	1388	972	639	10	0	0	0
2026-07-03T03:33:49.005Z	66	333	1388	972	639	10	0	0	0
2026-07-03T09:23:07.042Z	66	333	1388	972	639	10	0	0	0
2026-07-03T14:12:36.982Z	66	333	1388	972	639	10	0	0	0
2026-07-03T19:26:51.595Z	66	333	1388	972	639	10	0	0	0
2026-07-04T03:26:24.489Z	66	333	1388	972	639	10	0	0	0
2026-07-04T08:41:09.685Z	66	333	1388	972	639	10	0	0	0
2026-07-04T13:39:31.489Z	66	333	1388	972	639	10	0	0	0
2026-07-04T19:18:29.306Z	66	333	1388	972	639	10	0	0	0
2026-07-05T03:43:03.957Z	66	333	1388	972	639	10	0	0	0
2026-07-05T08:56:23.736Z	66	333	1388	972	639	10	0	0	0
2026-07-05T13:46:16.001Z	66	333	1388	972	639	10	0	0	0
2026-07-05T19:22:05.427Z	66	333	1388	972	639	10	0	0	0
2026-07-06T03:51:52.924Z	66	333	1388	972	639	10	0	0	0
2026-07-06T10:42:36.868Z	66	333	1388	972	639	10	0	0	0
2026-07-06T15:39:04.524Z	66	333	1388	972	639	10	0	0	0
2026-07-06T20:01:30.051Z	66	333	1388	972	639	10	0	0	0
2026-07-07T03:41:29.236Z	66	333	1388	972	639	10	0	0	0
2026-07-07T09:47:30.469Z	66	333	1388	972	639	10	0	0	0
2026-07-07T14:42:40.323Z	66	333	1388	972	639	10	0	0	0
2026-07-07T19:59:30.555Z	66	333	1388	972	639	10	0	0	0
2026-07-08T02:56:05.107Z	66	333	1388	972	639	10	0	0	0
2026-07-08T08:33:26.694Z	66	333	1388	972	639	10	0	0	0
2026-07-08T14:20:19.511Z	66	333	1388	972	639	10	0	0	0
2026-07-08T19:36:21.966Z	66	333	1388	972	639	10	0	0	0
2026-07-09T03:35:02.478Z	66	333	1388	972	639	10	0	0	0
2026-07-09T09:49:56.556Z	66	333	1388	972	639	10	0	0	0
2026-07-09T15:16:09.862Z	66	333	1388	972	639	10	0	0	0
2026-07-09T19:50:02.550Z	66	333	1388	972	639	10	0	0	0
2026-07-10T03:36:46.214Z	66	333	1388	972	639	10	0	0	0
2026-07-10T09:39:54.023Z	66	333	1388	972	639	10	0	0	0
2026-07-10T14:33:19.578Z	66	333	1388	972	639	10	0	0	0
2026-07-10T19:37:05.514Z	66	333	1388	972	639	10	0	0	0
2026-07-11T02:51:47.972Z	66	333	1388	972	639	10	0	0	0
2026-07-11T08:00:27.841Z	66	333	1388	972	639	10	0	0	0
2026-07-11T13:25:25.265Z	66	333	1388	972	639	10	0	0	0
2026-07-11T19:08:20.350Z	66	333	1388	972	639	10	0	0	0
2026-07-12T03:16:06.443Z	66	333	1388	972	639	10	0	0	0
2026-07-12T08:21:44.381Z	66	333	1388	972	639	10	0	0	0
2026-07-12T13:26:19.208Z	66	333	1388	972	639	10	0	0	0
2026-07-12T19:09:18.447Z	66	333	1388	972	639	10	0	0	0
2026-07-13T03:19:03.490Z	66	333	1388	972	639	10	0	0	0
2026-07-13T09:32:37.766Z	66	333	1388	972	639	10	0	0	0
2026-07-13T14:40:14.019Z	66	333	1388	972	639	10	0	0	0
2026-07-13T19:25:54.340Z	66	333	1388	972	639	10	0	0	0
2026-07-14T02:43:46.681Z	66	333	1388	972	639	10	0	0	0
2026-07-14T08:11:08.300Z	66	333	1388	972	639	10	0	0	0
2026-07-14T13:50:09.050Z	66	333	1388	972	639	10	0	0	0
2026-07-14T19:23:17.131Z	66	333	1388	972	639	10	0	0	0
2026-07-15T02:41:51.775Z	66	333	1388	972	639	10	0	0	0
2026-07-15T08:18:28.677Z	66	333	1388	972	639	10	0	0	0
2026-07-15T13:48:34.272Z	66	333	1388	972	639	10	0	0	0
2026-07-15T19:15:31.438Z	66	333	1388	972	639	10	0	0	0
2026-07-16T02:48:36.348Z	66	333	1388	972	639	10	0	0	0
2026-07-16T08:18:12.438Z	66	333	1388	972	639	10	0	0	0
2026-07-16T13:59:33.714Z	66	333	1388	972	639	10	0	0	0
2026-07-16T19:15:44.631Z	66	333	1388	972	639	10	0	0	0
2026-07-17T02:51:09.218Z	66	333	1388	972	639	10	0	0	0
2026-07-17T08:14:12.574Z	66	333	1388	972	639	10	0	0	0
2026-07-17T13:44:21.341Z	66	333	1388	972	639	10	0	0	0
2026-07-17T19:14:42.926Z	66	333	1388	972	639	10	0	0	0
2026-07-18T02:43:22.937Z	66	333	1388	972	639	10	0	0	0
2026-07-18T07:56:12.851Z	66	333	1388	972	639	10	0	0	0
2026-07-18T13:21:33.094Z	66	333	1388	972	639	10	0	0	0
2026-07-18T19:08:55.311Z	66	333	1388	972	639	10	0	0	0
2026-07-19T02:57:39.228Z	66	333	1388	972	639	10	0	0	0
2026-07-19T08:23:07.226Z	66	333	1388	972	639	10	0	0	0
2026-07-19T13:22:48.045Z	66	333	1388	972	639	10	0	0	0
2026-07-19T19:10:05.839Z	66	333	1388	972	639	10	0	0	0
2026-07-20T03:27:09.744Z	66	333	1388	972	639	10	0	0	0
2026-07-20T09:19:27.136Z	66	333	1388	972	639	10	0	0	0
2026-07-20T14:11:16.490Z	66	333	1388	972	639	10	0	0	0
2026-07-20T19:46:18.552Z	66	333	1388	972	639	10	0	0	0
2026-07-21T02:53:58.104Z	66	333	1388	972	639	10	0	0	0
2026-07-21T08:33:01.731Z	66	333	1388	972	639	10	0	0	0
2026-07-21T13:58:28.141Z	66	333	1388	972	639	10	0	0	0
2026-07-21T19:27:24.171Z	66	333	1388	972	639	10	0	0	0
2026-07-22T02:51:52.832Z	66	333	1388	972	639	10	0	0	0
2026-07-22T08:32:50.939Z	66	333	1388	972	639	10	0	0	0
2026-07-22T14:01:41.281Z	66	333	1388	972	639	10	0	0	0
2026-07-22T19:24:49.738Z	66	333	1388	972	639	10	0	0	0
2026-07-23T03:12:54.789Z	66	333	1388	972	639	10	0	0	0
2026-07-23T08:34:20.170Z	66	333	1388	972	639	10	0	0	0
2026-07-23T14:07:26.416Z	66	333	1388	972	639	10	0	0	0
2026-07-23T19:21:55.574Z	66	333	1388	972	639	10	0	0	0
2026-07-24T02:52:19.830Z	66	333	1388	972	639	10	0	0	0
2026-07-24T08:30:58.262Z	66	333	1388	972	639	10	0	0	0
2026-07-24T13:50:06.258Z	66	333	1388	972	639	10	0	0	0
2026-07-24T19:27:40.182Z	66	333	1388	972	639	10	0	0	0
2026-07-25T02:51:36.504Z	66	333	1388	972	639	10	0	0	0
2026-07-25T08:09:31.047Z	66	333	1388	972	639	10	0	0	0
2026-07-25T13:40:12.913Z	66	333	1388	972	639	10	0	0	0
2026-07-25T19:11:03.071Z	66	333	1388	972	639	10	0	0	0
2026-07-26T03:17:07.966Z	66	333	1388	972	639	10	0	0	0
2026-07-26T08:29:58.664Z	66	333	1388	972	639	10	0	0	0
2026-07-26T13:34:54.689Z	66	333	1388	972	639	10	0	0	0
2026-07-26T19:15:14.623Z	66	333	1388	972	639	10	0	0	0
2026-07-27T09:56:27.880Z	66	333	1388	972	639	10	0	0	0
2026-07-27T14:41:03.124Z	66	333	1388	972	639	10	0	0	0
2026-07-27T19:38:05.412Z	66	333	1388	972	639	10	0	0	0
2026-07-28T02:44:09.790Z	66	333	1388	972	639	10	0	0	0
2026-07-28T08:38:19.784Z	66	333	1388	972	639	10	0	0	0
2026-07-28T14:13:06.291Z	66	333	1388	972	639	10	0	0	0
2026-07-28T19:36:12.075Z	66	333	1388	972	639	10	0	0	0
2026-07-29T02:51:10.223Z	66	333	1388	972	639	10	0	0	0
2026-07-29T08:44:23.336Z	66	333	1388	972	639	10	0	0	0
2026-07-29T14:16:17.645Z	66	333	1388	972	639	10	0	0	0
2026-07-29T19:20:34.634Z	66	333	1388	972	639	10	0	0	0
2026-07-30T02:36:00.483Z	66	333	1388	972	639	10	0	0	0
2026-07-30T08:30:54.535Z	66	333	1388	972	639	10	0	0	0
2026-07-30T14:08:18.767Z	66	333	1388	972	639	10	0	0	0
2026-07-30T19:36:22.065Z	66	333	1388	972	639	10	0	0	0
2026-07-31T03:17:18.847Z	66	333	1388	972	639	10	0	0	0
2026-07-31T08:53:03.347Z	66	333	1388	972	639	10	0	0	0
2026-07-31T14:12:40.006Z	66	333	1388	972	639	10	0	0	0
2026-07-31T19:37:37.832Z	66	333	1388	972	639	10	0	0	0
2026-08-01T03:15:48.389Z	66	333	1388	972	639	10	0	0	0
2026-08-01T08:24:24.473Z	66	333	1388	972	639	10	0	0	0
2026-08-01T13:26:29.328Z	66	333	1388	972	639	10	0	0	0
2026-08-01T19:12:05.919Z	66	333	1388	972	639	10	0	0	0
2026-08-02T03:15:48.047Z	66	333	1388	972	639	10	0	0	0
2026-08-02T08:27:26.443Z	66	333	1388	972	639	10	0	0	0
2026-08-02T13:26:42.055Z	66	333	1388	972	639	10	0	0	0
2026-08-02T19:14:12.131Z	66	333	1388	972	639	10	0	0	0
2026-08-03T03:17:27.239Z	66	333	1388	972	639	10	0	0	0
2026-08-03T09:50:59.272Z	66	333	1388	972	639	10	0	0	0
2026-08-03T14:44:49.210Z	66	333	1388	972	639	10	0	0	0
2026-08-03T19:41:13.760Z	66	333	1388	972	639	10	0	0	0
2026-08-04T02:46:45.780Z	66	333	1388	972	639	10	0	0	0
2026-08-04T08:41:08.593Z	66	333	1388	972	639	10	0	0	0
2026-08-04T14:21:22.750Z	66	333	1388	972	639	10	0	0	0
2026-08-04T19:40:02.524Z	66	333	1388	972	639	10	0	0	0
2026-08-05T02:44:29.989Z	66	333	1388	972	639	10	0	0	0
2026-08-05T08:39:39.683Z	66	333	1388	972	639	10	0	0	0
2026-08-05T14:14:23.978Z	66	333	1388	972	639	10	0	0	0
2026-08-05T19:38:31.456Z	66	333	1388	972	639	10	0	0	0
2026-08-06T02:47:11.083Z	66	333	1388	972	639	10	0	0	0
2026-08-06T08:40:33.677Z	66	333	1388	972	639	10	0	0	0
2026-08-06T14:18:35.769Z	66	333	1388	972	639	10	0	0	0
2026-08-07T00:04:00.767Z	66	333	1388	972	639	10	0	0	0
2026-08-07T03:12:02.288Z	66	333	1388	972	639	10	0	0	0
2026-08-07T07:19:37.617Z	66	333	1388	972	639	10	0	0	0
2026-08-07T13:09:12.818Z	66	333	1388	972	639	10	0	0	0
2026-08-07T19:00:38.393Z	66	333	1388	972	639	10	0	0	0
2026-08-08T01:49:13.451Z	66	333	1388	972	639	10	0	0	0
2026-08-08T06:57:34.691Z	66	333	1388	972	639	10	0	0	0
2026-08-08T12:53:17.078Z	66	333	1388	972	639	10	0	0	0
2026-08-08T18:40:29.873Z	66	333	1388	972	639	10	0	0	0
2026-08-09T01:55:31.257Z	66	333	1388	972	639	10	0	0	0
2026-08-09T07:00:10.707Z	66	333	1388	972	639	10	0	0	0
2026-08-09T12:55:37.636Z	66	333	1388	972	639	10	0	0	0
2026-08-09T18:44:14.483Z	66	333	1388	972	639	10	0	0	0
2026-08-10T02:00:23.183Z	66	333	1388	972	639	10	0	0	0
2026-08-10T07:46:11.792Z	66	333	1388	972	639	10	0	0	0
2026-08-10T13:14:10.631Z	66	333	1388	972	639	10	0	0	0
2026-08-10T19:00:17.250Z	66	333	1388	972	639	10	0	0	0
2026-08-11T01:55:46.239Z	66	333	1388	972	639	10	0	0	0
2026-08-11T07:11:38.148Z	66	333	1388	972	639	10	0	0	0
2026-08-11T13:10:52.248Z	66	333	1388	972	639	10	0	0	0
2026-08-11T19:04:48.574Z	66	333	1388	972	639	10	0	0	0
2026-08-12T02:08:33.574Z	66	333	1388	972	639	10	0	0	0
2026-08-12T07:36:26.765Z	66	333	1388	972	639	10	0	0	0
2026-08-12T13:15:02.829Z	66	333	1388	972	639	10	0	0	0
2026-08-12T19:04:14.226Z	66	333	1388	972	639	10	0	0	0
2026-08-13T02:10:26.167Z	66	333	1388	972	639	10	0	0	0
2026-08-13T07:37:55.358Z	66	333	1388	972	639	10	0	0	0
2026-08-13T13:17:17.660Z	66	333	1388	972	639	10	0	0	0
2026-08-13T19:05:06.911Z	66	333	1388	972	639	10	0	0	0
2026-08-14T02:08:57.206Z	66	333	1388	972	639	10	0	0	0
2026-08-14T07:27:35.135Z	66	333	1388	972	639	10	0	0	0
2026-08-14T13:11:48.986Z	66	333	1388	972	639	10	0	0	0
2026-08-14T18:57:39.198Z	66	333	1388	972	639	10	0	0	0
2026-08-15T01:21:59.837Z	66	333	1388	972	639	10	0	0	0
2026-08-15T06:41:47.238Z	66	333	1388	972	639	10	0	0	0
2026-08-15T12:41:23.736Z	66	333	1388	972	639	10	0	0	0
2026-08-15T18:33:05.223Z	66	333	1388	972	639	10	0	0	0
2026-08-16T01:27:16.520Z	66	333	1388	972	639	10	0	0	0
2026-08-16T06:43:02.129Z	66	333	1388	972	639	10	0	0	0
2026-08-16T12:43:04.295Z	66	333	1388	972	639	10	0	0	0
2026-08-16T18:32:19.507Z	66	333	1388	972	639	10	0	0	0
2026-08-17T01:24:09.920Z	66	333	1388	972	639	10	0	0	0
2026-08-17T06:59:53.022Z	66	333	1388	972	639	10	0	0	0
2026-08-17T12:49:01.242Z	66	333	1388	972	639	10	0	0	0
2026-08-17T18:42:05.220Z	66	333	1388	972	639	10	0	0	0
2026-08-18T01:20:55.596Z	66	333	1388	972	639	10	0	0	0
2026-08-18T06:47:32.007Z	66	333	1388	972	639	10	0	0	0
2026-08-18T12:51:11.605Z	66	333	1388	972	639	10	0	0	0
