# refreshed_at	name	nitems	stacked	spent	streak
2026-05-04T04:39:41.725Z	login	0	3494	0	0
2026-05-04T04:39:41.725Z	DeltaClimbs	19	3414	10464	0
2026-05-04T04:39:41.725Z	theariard	3	3297	32	0
2026-05-04T04:39:41.725Z	elvismercury	0	3240	0	0
2026-05-04T04:39:41.725Z	notifications	0	3152	0	0
2026-05-04T04:39:41.725Z	nout	2	3118	2543	3
2026-05-04T04:39:41.725Z	TNStacker	1	3017	3047	11
2026-05-04T04:39:41.725Z	TotallyHumanWriter	10	3005	471	0
2026-05-04T04:39:41.725Z	samhainsam	12	2947	286	0
2026-05-04T12:11:57.301Z	k00b	41	102425	120815	1072
2026-05-04T12:11:57.301Z	Scoresby	106	61013	110075	336
2026-05-04T12:11:57.301Z	grayruby	252	38136	28605	894
2026-05-04T12:11:57.301Z	0xbitcoiner	121	37593	8170	0
2026-05-04T12:11:57.301Z	BlokchainB	163	33824	105520	930
2026-05-04T12:11:57.301Z	optimism	77	24707	15229	365
2026-05-04T12:11:57.301Z	SimpleStacker	86	20401	11334	157
2026-05-04T12:11:57.301Z	art	8	12833	1223	0
2026-05-04T12:11:57.301Z	allenf	26	8367	923	0
2026-05-04T12:11:57.301Z	m0wer	15	7128	498	0
2026-05-04T12:11:57.301Z	Wumbo	6	6544	550	0
2026-05-04T12:11:57.301Z	realBitcoinDog	39	6350	1180	3
2026-05-04T12:11:57.301Z	Aardvark	1	6182	142	1
2026-05-04T12:11:57.301Z	Signal312	22	5604	3192	0
2026-05-04T12:11:57.301Z	WeAreAllSatoshi	73	5346	8942	80
2026-05-04T12:11:57.301Z	OneOneSeven	5	5176	4176	29
2026-05-04T12:11:57.301Z	Cje95	25	5173	891	0
2026-05-04T12:11:57.301Z	bitcoinplebdev	0	5100	0	0
2026-05-04T12:11:57.301Z	OT	25	4638	4494	100
2026-05-04T12:11:57.301Z	BITC0IN	15	4173	348	0
2026-05-04T12:11:57.301Z	Bell_curve	20	4163	1793	0
2026-05-04T12:11:57.301Z	login	0	3830	0	0
2026-05-04T12:11:57.301Z	south_korea_ln	9	3723	1304	0
2026-05-04T12:11:57.301Z	cryotosensei	42	3716	1460	28
2026-05-04T12:11:57.301Z	chris21million	35	3566	1303	1
2026-05-04T12:11:57.301Z	NEEDcreations	19	3498	3711	0
2026-05-04T12:11:57.301Z	Coinsreporter	13	3452	573	1
2026-05-04T12:11:57.301Z	notifications	0	3262	0	0
2026-05-04T12:11:57.301Z	winteryeti	34	3246	1189	4
2026-05-04T12:11:57.301Z	gsc360	69	3107	1824	0
2026-05-04T12:11:57.301Z	TotallyHumanWriter	10	3005	471	0
2026-05-04T12:11:57.301Z	elvismercury	0	2941	0	0
2026-05-04T12:11:57.301Z	suraz	17	2936	1224	13
2026-05-04T12:11:57.301Z	fanis	3	2917	159	0
2026-05-04T12:11:57.301Z	nout	2	2876	2543	0
2026-05-04T12:11:57.301Z	TNStacker	0	2876	2829	12
2026-05-04T12:11:57.301Z	Public_N_M_E	21	2760	3099	211
2026-05-04T12:11:57.301Z	Solomonsatoshi	171	2671	70525	6
2026-05-04T12:11:57.301Z	CrowAgent	12	2671	527	0
2026-05-04T12:11:57.301Z	StillStackinAfterAllTheseYears	7	2666	844	1
2026-05-11T16:17:21.581Z	k00b	35	60557	92999	1079
2026-05-11T16:17:21.581Z	Scoresby	151	52252	112692	343
2026-05-11T16:17:21.581Z	grayruby	268	34238	31818	901
2026-05-11T16:17:21.581Z	BlokchainB	158	25848	43013	937
2026-05-11T16:17:21.581Z	0xbitcoiner	146	24634	8930	1
2026-05-11T16:17:21.581Z	SimpleStacker	75	21888	6145	164
2026-05-11T16:17:21.581Z	billytheked	38	8827	3979	0
2026-05-11T16:17:21.581Z	OneOneSeven	14	8468	7139	36
2026-05-11T16:17:21.581Z	gsc360	110	6900	3906	7
2026-05-11T16:17:21.581Z	Aardvark	1	6860	153	0
2026-05-11T16:17:21.581Z	Bell_curve	51	5695	51397	0
2026-05-11T16:17:21.581Z	davidw	0	4739	0	0
2026-05-11T16:17:21.581Z	Cje95	39	4476	1263	0
2026-05-11T16:17:21.581Z	User21000000	16	4392	633	3
2026-05-11T16:17:21.581Z	NEEDcreations	8	4090	980	0
2026-05-11T16:17:21.581Z	Wumbo	11	4057	1548	0
2026-05-11T16:17:21.581Z	realBitcoinDog	46	3988	1442	10
2026-05-11T16:17:21.581Z	cryotosensei	54	3940	1686	35
2026-05-11T16:17:21.581Z	TNStacker	0	3680	4213	0
2026-05-11T16:17:21.581Z	OT	25	3419	3679	107
2026-05-11T16:17:21.581Z	StillStackinAfterAllTheseYears	10	3374	1257	1
2026-05-11T16:17:21.581Z	zuspotirko	14	3326	1145	1
2026-05-11T16:17:21.581Z	ek	29	3015	1409	0
2026-05-11T16:17:21.581Z	WeAreAllSatoshi	49	2942	6116	87
2026-05-11T16:17:21.581Z	Malos_10	7	2927	347	0
2026-05-11T16:17:21.581Z	deluluwithjuju_	5	2919	266	0
2026-05-11T16:17:21.581Z	Public_N_M_E	16	2775	3365	218
2026-05-11T16:17:21.581Z	PictureRoom	8	2591	186	0
2026-05-11T16:17:21.581Z	login	0	2471	0	0
2026-05-11T16:17:21.581Z	raw_avocado	11	2463	506	0
2026-05-11T16:17:21.581Z	winteryeti	25	2394	867	1
2026-05-11T16:17:21.581Z	roytheholographicuniverse	2	2389	4	0
2026-05-11T16:17:21.581Z	hn	26	2288	780	0
2026-05-18T16:45:25.671Z	k00b	47	72736	116172	1086
2026-05-18T16:45:25.671Z	Scoresby	103	33710	87708	350
2026-05-18T16:45:25.671Z	BlokchainB	251	28290	67808	944
2026-05-18T16:45:25.671Z	grayruby	151	25646	24723	908
2026-05-18T16:45:25.671Z	0xbitcoiner	143	21326	8281	1
2026-05-18T16:45:25.671Z	SimpleStacker	108	15801	456951	0
2026-05-18T16:45:25.671Z	realBitcoinDog	107	10028	52752	17
2026-05-18T16:45:25.671Z	billytheked	29	7463	52887	0
2026-05-18T16:45:25.671Z	apruden2008	19	7217	48	0
2026-05-18T16:45:25.671Z	gsc360	91	6809	2843	3
2026-05-18T16:45:25.671Z	justin_shocknet	32	6770	510	0
2026-05-18T16:45:25.671Z	Aardvark	1	5742	10	0
2026-05-18T16:45:25.671Z	WeAreAllSatoshi	60	5453	7356	94
2026-05-18T16:45:25.671Z	OneOneSeven	5	5252	4851	43
2026-05-18T16:45:25.671Z	TNStacker	5	4635	54494	2
2026-05-18T16:45:25.671Z	plebpoet	16	4339	945	0
2026-05-18T16:45:25.671Z	joyfam	15	4242	49	0
2026-05-18T16:45:25.671Z	bitcoinplebdev	0	4172	0	0
2026-05-18T16:45:25.671Z	Cje95	33	4154	841	0
2026-05-18T16:45:25.671Z	davidw	0	3980	0	0
2026-05-18T16:45:25.671Z	Malos_10	9	3701	417	0
2026-05-18T16:45:25.671Z	cryotosensei	53	3628	1941	42
2026-05-18T16:45:25.671Z	fanis	1	3477	52	0
2026-05-18T16:45:25.671Z	NEEDcreations	24	3247	64472	5
2026-05-18T16:45:25.671Z	OT	23	3144	3284	114
2026-05-18T16:45:25.671Z	consensus21	0	3115	0	0
2026-05-18T16:45:25.671Z	bilthon_	6	2848	70	0
2026-05-18T16:45:25.671Z	028559d218	15	2811	1950	4
2026-05-18T16:45:25.671Z	Public_N_M_E	15	2746	3090	225
2026-05-18T16:45:25.671Z	south_korea_ln	16	2683	538	0
2026-05-18T16:45:25.671Z	heatpunk	14	2639	232	0
2026-05-18T16:45:25.671Z	login	0	2517	0	0
2026-05-18T16:45:25.671Z	winteryeti	38	2496	1157	1
2026-05-18T16:45:25.671Z	evankaloudis	1	2383	2	0
