# refreshed_at	name	nitems	stacked	spent	streak
2026-05-04T04:39:41.725Z	login	0	3494	0	0
2026-05-04T04:39:41.725Z	DeltaClimbs	19	3414	10464	0
2026-05-04T04:39:41.725Z	theariard	3	3297	32	0
2026-05-04T04:39:41.725Z	elvismercury	0	3240	0	0
2026-05-04T04:39:41.725Z	notifications	0	3152	0	0
2026-05-04T04:39:41.725Z	nout	2	3118	2543	3
2026-05-04T04:39:41.725Z	TNStacker	1	3017	3047	11
2026-05-04T04:39:41.725Z	TotallyHumanWriter	10	3005	471	0
2026-05-04T04:39:41.725Z	samhainsam	12	2947	286	0
2026-05-04T12:11:57.301Z	k00b	41	102425	120815	1072
2026-05-04T12:11:57.301Z	Scoresby	106	61013	110075	336
2026-05-04T12:11:57.301Z	grayruby	252	38136	28605	894
2026-05-04T12:11:57.301Z	0xbitcoiner	121	37593	8170	0
2026-05-04T12:11:57.301Z	BlokchainB	163	33824	105520	930
2026-05-04T12:11:57.301Z	optimism	77	24707	15229	365
2026-05-04T12:11:57.301Z	SimpleStacker	86	20401	11334	157
2026-05-04T12:11:57.301Z	art	8	12833	1223	0
2026-05-04T12:11:57.301Z	allenf	26	8367	923	0
2026-05-04T12:11:57.301Z	m0wer	15	7128	498	0
2026-05-04T12:11:57.301Z	Wumbo	6	6544	550	0
2026-05-04T12:11:57.301Z	realBitcoinDog	39	6350	1180	3
2026-05-04T12:11:57.301Z	Aardvark	1	6182	142	1
2026-05-04T12:11:57.301Z	Signal312	22	5604	3192	0
2026-05-04T12:11:57.301Z	WeAreAllSatoshi	73	5346	8942	80
2026-05-04T12:11:57.301Z	OneOneSeven	5	5176	4176	29
2026-05-04T12:11:57.301Z	Cje95	25	5173	891	0
2026-05-04T12:11:57.301Z	bitcoinplebdev	0	5100	0	0
2026-05-04T12:11:57.301Z	OT	25	4638	4494	100
2026-05-04T12:11:57.301Z	BITC0IN	15	4173	348	0
2026-05-04T12:11:57.301Z	Bell_curve	20	4163	1793	0
2026-05-04T12:11:57.301Z	login	0	3830	0	0
2026-05-04T12:11:57.301Z	south_korea_ln	9	3723	1304	0
2026-05-04T12:11:57.301Z	cryotosensei	42	3716	1460	28
2026-05-04T12:11:57.301Z	chris21million	35	3566	1303	1
2026-05-04T12:11:57.301Z	NEEDcreations	19	3498	3711	0
2026-05-04T12:11:57.301Z	Coinsreporter	13	3452	573	1
2026-05-04T12:11:57.301Z	notifications	0	3262	0	0
2026-05-04T12:11:57.301Z	winteryeti	34	3246	1189	4
2026-05-04T12:11:57.301Z	gsc360	69	3107	1824	0
2026-05-04T12:11:57.301Z	TotallyHumanWriter	10	3005	471	0
2026-05-04T12:11:57.301Z	elvismercury	0	2941	0	0
2026-05-04T12:11:57.301Z	suraz	17	2936	1224	13
2026-05-04T12:11:57.301Z	fanis	3	2917	159	0
2026-05-04T12:11:57.301Z	nout	2	2876	2543	0
2026-05-04T12:11:57.301Z	TNStacker	0	2876	2829	12
2026-05-04T12:11:57.301Z	Public_N_M_E	21	2760	3099	211
2026-05-04T12:11:57.301Z	Solomonsatoshi	171	2671	70525	6
2026-05-04T12:11:57.301Z	CrowAgent	12	2671	527	0
2026-05-04T12:11:57.301Z	StillStackinAfterAllTheseYears	7	2666	844	1
2026-05-11T16:17:21.581Z	k00b	35	60557	92999	1079
2026-05-11T16:17:21.581Z	Scoresby	151	52252	112692	343
2026-05-11T16:17:21.581Z	grayruby	268	34238	31818	901
2026-05-11T16:17:21.581Z	BlokchainB	158	25848	43013	937
2026-05-11T16:17:21.581Z	0xbitcoiner	146	24634	8930	1
2026-05-11T16:17:21.581Z	SimpleStacker	75	21888	6145	164
2026-05-11T16:17:21.581Z	billytheked	38	8827	3979	0
2026-05-11T16:17:21.581Z	OneOneSeven	14	8468	7139	36
2026-05-11T16:17:21.581Z	gsc360	110	6900	3906	7
2026-05-11T16:17:21.581Z	Aardvark	1	6860	153	0
2026-05-11T16:17:21.581Z	Bell_curve	51	5695	51397	0
2026-05-11T16:17:21.581Z	davidw	0	4739	0	0
2026-05-11T16:17:21.581Z	Cje95	39	4476	1263	0
2026-05-11T16:17:21.581Z	User21000000	16	4392	633	3
2026-05-11T16:17:21.581Z	NEEDcreations	8	4090	980	0
2026-05-11T16:17:21.581Z	Wumbo	11	4057	1548	0
2026-05-11T16:17:21.581Z	realBitcoinDog	46	3988	1442	10
2026-05-11T16:17:21.581Z	cryotosensei	54	3940	1686	35
2026-05-11T16:17:21.581Z	TNStacker	0	3680	4213	0
2026-05-11T16:17:21.581Z	OT	25	3419	3679	107
2026-05-11T16:17:21.581Z	StillStackinAfterAllTheseYears	10	3374	1257	1
2026-05-11T16:17:21.581Z	zuspotirko	14	3326	1145	1
2026-05-11T16:17:21.581Z	ek	29	3015	1409	0
2026-05-11T16:17:21.581Z	WeAreAllSatoshi	49	2942	6116	87
2026-05-11T16:17:21.581Z	Malos_10	7	2927	347	0
2026-05-11T16:17:21.581Z	deluluwithjuju_	5	2919	266	0
2026-05-11T16:17:21.581Z	Public_N_M_E	16	2775	3365	218
2026-05-11T16:17:21.581Z	PictureRoom	8	2591	186	0
2026-05-11T16:17:21.581Z	login	0	2471	0	0
2026-05-11T16:17:21.581Z	raw_avocado	11	2463	506	0
2026-05-11T16:17:21.581Z	winteryeti	25	2394	867	1
2026-05-11T16:17:21.581Z	roytheholographicuniverse	2	2389	4	0
2026-05-11T16:17:21.581Z	hn	26	2288	780	0
2026-05-18T16:45:25.671Z	k00b	47	72736	116172	1086
2026-05-18T16:45:25.671Z	Scoresby	103	33710	87708	350
2026-05-18T16:45:25.671Z	BlokchainB	251	28290	67808	944
2026-05-18T16:45:25.671Z	grayruby	151	25646	24723	908
2026-05-18T16:45:25.671Z	0xbitcoiner	143	21326	8281	1
2026-05-18T16:45:25.671Z	SimpleStacker	108	15801	456951	0
2026-05-18T16:45:25.671Z	realBitcoinDog	107	10028	52752	17
2026-05-18T16:45:25.671Z	billytheked	29	7463	52887	0
2026-05-18T16:45:25.671Z	apruden2008	19	7217	48	0
2026-05-18T16:45:25.671Z	gsc360	91	6809	2843	3
2026-05-18T16:45:25.671Z	justin_shocknet	32	6770	510	0
2026-05-18T16:45:25.671Z	Aardvark	1	5742	10	0
2026-05-18T16:45:25.671Z	WeAreAllSatoshi	60	5453	7356	94
2026-05-18T16:45:25.671Z	OneOneSeven	5	5252	4851	43
2026-05-18T16:45:25.671Z	TNStacker	5	4635	54494	2
2026-05-18T16:45:25.671Z	plebpoet	16	4339	945	0
2026-05-18T16:45:25.671Z	joyfam	15	4242	49	0
2026-05-18T16:45:25.671Z	bitcoinplebdev	0	4172	0	0
2026-05-18T16:45:25.671Z	Cje95	33	4154	841	0
2026-05-18T16:45:25.671Z	davidw	0	3980	0	0
2026-05-18T16:45:25.671Z	Malos_10	9	3701	417	0
2026-05-18T16:45:25.671Z	cryotosensei	53	3628	1941	42
2026-05-18T16:45:25.671Z	fanis	1	3477	52	0
2026-05-18T16:45:25.671Z	NEEDcreations	24	3247	64472	5
2026-05-18T16:45:25.671Z	OT	23	3144	3284	114
2026-05-18T16:45:25.671Z	consensus21	0	3115	0	0
2026-05-18T16:45:25.671Z	bilthon_	6	2848	70	0
2026-05-18T16:45:25.671Z	028559d218	15	2811	1950	4
2026-05-18T16:45:25.671Z	Public_N_M_E	15	2746	3090	225
2026-05-18T16:45:25.671Z	south_korea_ln	16	2683	538	0
2026-05-18T16:45:25.671Z	heatpunk	14	2639	232	0
2026-05-18T16:45:25.671Z	login	0	2517	0	0
2026-05-18T16:45:25.671Z	winteryeti	38	2496	1157	1
2026-05-18T16:45:25.671Z	evankaloudis	1	2383	2	0
2026-05-25T16:06:22.474Z	k00b	47	58686	94940	1093
2026-05-25T16:06:22.474Z	Scoresby	80	41317	90340	357
2026-05-25T16:06:22.474Z	grayruby	183	27864	27967	915
2026-05-25T16:06:22.474Z	BlokchainB	218	24320	50417	951
2026-05-25T16:06:22.474Z	0xbitcoiner	114	21403	7565	1
2026-05-25T16:06:22.474Z	SimpleStacker	106	10891	6013	1
2026-05-25T16:06:22.474Z	billytheked	22	8553	4297	23
2026-05-25T16:06:22.474Z	gsc360	90	6870	3058	10
2026-05-25T16:06:22.474Z	Acrylater	32	6791	660	0
2026-05-25T16:06:22.474Z	OneOneSeven	7	6559	4257	50
2026-05-25T16:06:22.474Z	Aardvark	0	5695	50000	0
2026-05-25T16:06:22.474Z	Cje95	38	5282	1377	0
2026-05-25T16:06:22.474Z	ek	31	5038	3149	0
2026-05-25T16:06:22.474Z	WeAreAllSatoshi	69	4588	9275	101
2026-05-25T16:06:22.474Z	rare	13	4505	831	0
2026-05-25T16:06:22.474Z	028559d218	25	4119	3761	1
2026-05-25T16:06:22.474Z	chungkingexpress	3	4077	439	0
2026-05-25T16:06:22.474Z	StillStackinAfterAllTheseYears	13	4063	997	7
2026-05-25T16:06:22.474Z	davidw	0	4038	50000	0
2026-05-25T16:06:22.474Z	suraz	26	4000	938	34
2026-05-25T16:06:22.474Z	satwize	16	3745	3005	5
2026-05-25T16:06:22.474Z	japan_admin	13	3629	50421	0
2026-05-25T16:06:22.474Z	TNStacker	4	3619	3812	0
2026-05-25T16:06:22.474Z	Bell_curve	38	3449	2878	2
2026-05-25T16:06:22.474Z	schmidty	4	3382	591	0
2026-05-25T16:06:22.474Z	plebpoet	20	3084	973	3
2026-05-25T16:06:22.474Z	justin_shocknet	26	2982	1435	0
2026-05-25T16:06:22.474Z	realBitcoinDog	9	2677	399	0
2026-05-25T16:06:22.474Z	Car	19	2671	1980	3
2026-05-25T16:06:22.474Z	Machiavelli23	9	2536	1059	18
2026-05-25T16:06:22.474Z	OT	22	2470	3194	121
2026-05-25T16:06:22.474Z	leo	2	2414	120	0
2026-05-25T16:06:22.474Z	NEEDcreations	13	2275	5559	2
2026-05-25T16:06:22.474Z	Public_N_M_E	17	2252	3158	232
2026-05-25T16:06:22.474Z	softglitter2d	5	2232	144	0
2026-05-25T16:06:22.474Z	cryotosensei	38	2227	1122	49
2026-06-01T21:03:12.463Z	k00b	46	68182	98139	1100
2026-06-01T21:03:12.463Z	Scoresby	168	53471	157332	364
2026-06-01T21:03:12.463Z	grayruby	287	39570	36478	922
2026-06-01T21:03:12.463Z	BlokchainB	204	23827	45563	958
2026-06-01T21:03:12.463Z	0xbitcoiner	134	17446	8179	1
2026-06-01T21:03:12.463Z	schmidty	36	10314	1109	0
2026-06-01T21:03:12.463Z	DeltaClimbs	19	8165	834	0
2026-06-01T21:03:12.463Z	SimpleStacker	64	7174	3891	0
2026-06-01T21:03:12.463Z	realBitcoinDog	39	6520	1186	4
2026-06-01T21:03:12.463Z	Wumbo	16	6029	1592	7
2026-06-01T21:03:12.463Z	Aardvark	0	5701	0	0
2026-06-01T21:03:12.463Z	billytheked	25	5496	4357	30
2026-06-01T21:03:12.463Z	gsc360	94	5323	2958	17
2026-06-01T21:03:12.463Z	cryotosensei	65	5158	1592	56
2026-06-01T21:03:12.463Z	Carresan	51	4622	1118	5
2026-06-01T21:03:12.463Z	justin_shocknet	51	4312	890	1
2026-06-01T21:03:12.463Z	cointastical	15	4244	3733	0
2026-06-01T21:03:12.463Z	BitcoinErrorLog	2	3872	64	0
2026-06-01T21:03:12.463Z	satwize	6	3689	8337	12
2026-06-01T21:03:12.463Z	TNStacker	3	3539	2532	2
2026-06-01T21:03:12.463Z	Bell_curve	37	3538	2805	9
2026-06-01T21:03:12.463Z	MaxFangX	4	3489	1688	0
2026-06-01T21:03:12.463Z	OneOneSeven	2	3370	2395	57
2026-06-01T21:03:12.463Z	DailyStacker	18	3315	546	2
2026-06-01T21:03:12.463Z	NEEDcreations	17	3143	1415	0
2026-06-01T21:03:12.463Z	WeAreAllSatoshi	67	3058	8739	108
2026-06-01T21:03:12.463Z	Cje95	21	3014	888	0
2026-06-01T21:03:12.463Z	ek	24	2962	1576	0
2026-06-01T21:03:12.463Z	BITC0IN	18	2808	213	0
2026-06-01T21:03:12.463Z	Coinsreporter	9	2791	282	0
2026-06-01T21:03:12.463Z	028559d218	33	2753	1737	4
2026-06-01T21:03:12.463Z	suraz	32	2710	1577	41
2026-06-01T21:03:12.463Z	davidw	0	2569	0	0
2026-06-01T21:03:12.463Z	nout	5	2537	3110	0
2026-06-01T21:03:12.463Z	Public_N_M_E	17	2517	7187	239
2026-06-01T21:03:12.463Z	StillStackinAfterAllTheseYears	5	2477	1094	4
2026-06-08T10:23:26.899Z	k00b	58	72534	91778	1107
2026-06-08T10:23:26.899Z	Scoresby	149	71835	107477	371
2026-06-08T10:23:26.899Z	BlokchainB	212	41243	79718	965
2026-06-08T10:23:26.899Z	grayruby	212	35518	26019	929
2026-06-08T10:23:26.899Z	0xbitcoiner	123	23490	9244	1
2026-06-08T10:23:26.899Z	billytheked	17	13362	2519	37
2026-06-08T10:23:26.899Z	gsc360	164	10348	5201	24
2026-06-08T10:23:26.899Z	Aardvark	0	6513	0	0
2026-06-08T10:23:26.899Z	HodlTarantula1	29	5992	158	0
2026-06-08T10:23:26.899Z	SimpleStacker	51	5432	3472	0
2026-06-08T10:23:26.899Z	Wumbo	2	5257	824	1
2026-06-08T10:23:26.899Z	cryotosensei	42	4833	1255	63
2026-06-08T10:23:26.899Z	028559d218	78	4771	4478	6
2026-06-08T10:23:26.899Z	satwize	2	4321	5229	19
2026-06-08T10:23:26.899Z	WeAreAllSatoshi	56	4083	6229	115
2026-06-08T10:23:26.899Z	realBitcoinDog	27	3814	1085	0
2026-06-08T10:23:26.899Z	davidw	0	3754	0	0
2026-06-08T10:23:26.899Z	guerratotal	26	3701	744	0
2026-06-08T10:23:26.899Z	OT	16	3619	2753	135
2026-06-08T10:23:26.899Z	Cje95	18	3617	761	0
2026-06-08T10:23:26.899Z	OneOneSeven	0	3491	2554	0
2026-06-08T10:23:26.899Z	login	0	3245	0	0
2026-06-08T10:23:26.899Z	winteryeti	37	3229	1585	7
2026-06-08T10:23:26.899Z	conduition	1	3195	430	0
2026-06-08T10:23:26.899Z	katakoto	8	3192	79	0
2026-06-08T10:23:26.899Z	Car	14	3187	1475	0
2026-06-08T10:23:26.899Z	Carresan	50	3150	948	1
2026-06-08T10:23:26.899Z	justh0dl	11	3042	3700	0
2026-06-08T10:23:26.899Z	Public_N_M_E	14	2982	5032	1
2026-06-08T10:23:26.899Z	rijndael	1	2949	90	0
2026-06-08T10:23:26.899Z	chungkingexpress	7	2938	283	1
2026-06-08T10:23:26.899Z	justin_shocknet	44	2882	1983	0
2026-06-08T10:23:26.899Z	TotallyHumanWriter	3	2853	1256	0
2026-06-08T10:23:26.899Z	whitewolf	6	2720	660	0
2026-06-08T10:23:26.899Z	notifications	0	2653	0	0
2026-06-08T10:23:26.899Z	leo	1	2576	281	0
2026-06-15T11:50:49.402Z	k00b	62	97829	106638	1114
2026-06-15T11:50:49.402Z	petertodd	9	79972	11202	0
2026-06-15T11:50:49.402Z	Scoresby	146	54323	82550	378
2026-06-15T11:50:49.402Z	grayruby	278	47995	32919	936
2026-06-15T11:50:49.402Z	BlokchainB	251	42250	79203	972
2026-06-15T11:50:49.402Z	0xbitcoiner	147	30706	10888	1
2026-06-15T11:50:49.402Z	realBitcoinDog	50	7829	51307	0
2026-06-15T11:50:49.402Z	davidw	0	7498	0	0
2026-06-15T11:50:49.402Z	notgrubles	15	7033	188	0
2026-06-15T11:50:49.402Z	gsc360	151	6864	5234	31
2026-06-15T11:50:49.402Z	billytheked	33	6215	53040	44
2026-06-15T11:50:49.402Z	south_korea_ln	14	6121	1105	0
2026-06-15T11:50:49.402Z	Aardvark	1	5925	10	0
2026-06-15T11:50:49.402Z	justin_shocknet	35	5348	2166	0
2026-06-15T11:50:49.402Z	lontivero	1	4781	30	0
2026-06-15T11:50:49.402Z	Alby	1	4651	30	0
2026-06-15T11:50:49.402Z	WeAreAllSatoshi	87	4592	7284	122
2026-06-15T11:50:49.402Z	OneOneSeven	4	4455	2576	0
2026-06-15T11:50:49.402Z	soggycakes	1	4271	500	0
2026-06-15T11:50:49.402Z	sjors	6	3429	591	2
2026-06-15T11:50:49.402Z	Cje95	21	3372	991	1
2026-06-15T11:50:49.402Z	NEEDcreations	12	3172	12657	0
2026-06-15T11:50:49.402Z	Machiavelli23	13	3152	669	3
2026-06-15T11:50:49.402Z	satwize	3	3136	7275	26
2026-06-15T11:50:49.402Z	guerratotal	29	3068	899	0
2026-06-15T11:50:49.402Z	sox	16	2945	4816	0
2026-06-15T11:50:49.402Z	TNStacker	0	2823	51890	1
2026-06-15T11:50:49.402Z	Wumbo	13	2694	1919	0
2026-06-15T11:50:49.402Z	login	0	2647	0	0
2026-06-15T11:50:49.402Z	Team_Predyx	17	2631	446	0
2026-06-15T11:50:49.402Z	Car	21	2602	1674	1
2026-06-15T11:50:49.402Z	Public_N_M_E	14	2578	5222	8
2026-06-15T11:50:49.402Z	cryotosensei	53	2575	1492	70
2026-06-15T11:50:49.402Z	RDClark	9	2552	1342	1
2026-06-15T11:50:49.402Z	i_am_a_seeker	44	2502	1897	6
2026-06-15T11:50:49.402Z	Fenix	27	2476	1182	0
2026-06-15T11:50:49.402Z	gnilma	37	2411	1174	3
2026-06-22T11:39:42.987Z	k00b	55	61167	107854	1121
2026-06-22T11:39:42.987Z	Scoresby	144	54126	77068	385
2026-06-22T11:39:42.987Z	grayruby	214	36510	29929	943
2026-06-22T11:39:42.987Z	BlokchainB	222	32765	86966	979
2026-06-22T11:39:42.987Z	0xbitcoiner	145	23012	8716	1
2026-06-22T11:39:42.987Z	Undisciplined	112	17469	17396	1000
2026-06-22T11:39:42.987Z	billytheked	36	13435	3650	51
2026-06-22T11:39:42.987Z	guerratotal	34	10189	720	0
2026-06-22T11:39:42.987Z	alphazeta	26	7472	2150	0
2026-06-22T11:39:42.987Z	Carresan	63	6339	1614	11
2026-06-22T11:39:42.987Z	StillStackinAfterAllTheseYears	5	4864	610	2
2026-06-22T11:39:42.987Z	Aardvark	0	4478	0	0
2026-06-22T11:39:42.987Z	davidw	0	4263	50000	0
2026-06-22T11:39:42.987Z	nout	9	4092	2376	1
2026-06-22T11:39:42.987Z	orangedad85	13	4089	83	0
2026-06-22T11:39:42.987Z	cryotosensei	45	4018	1436	77
2026-06-22T11:39:42.987Z	gsc360	82	3604	2613	38
2026-06-22T11:39:42.987Z	TNStacker	10	3498	2658	4
2026-06-22T11:39:42.987Z	SimpleStacker	35	3360	2404	1
2026-06-22T11:39:42.987Z	realBitcoinDog	8	3205	348	0
2026-06-22T11:39:42.987Z	Cje95	16	2952	551	0
2026-06-22T11:39:42.987Z	suraz	24	2944	1039	9
2026-06-22T11:39:42.987Z	petertodd	1	2920	732	0
2026-06-22T11:39:42.987Z	Wumbo	6	2736	964	1
2026-06-22T11:39:42.987Z	satwize	3	2619	6389	33
2026-06-22T11:39:42.987Z	winteryeti	35	2595	1157	4
2026-06-22T11:39:42.987Z	i_am_a_seeker	31	2567	1390	1
2026-06-22T11:39:42.987Z	schmidty	3	2529	490	0
2026-06-22T11:39:42.987Z	RDClark	9	2334	1174	3
2026-06-22T11:39:42.987Z	zuspotirko	17	2290	1310	0
2026-06-22T11:39:42.987Z	daniella	20	2288	348	0
2026-06-22T11:39:42.987Z	login	0	2165	0	0
2026-06-22T11:39:42.987Z	Fenix	33	2054	1418	0
2026-06-22T11:39:42.987Z	Public_N_M_E	14	2041	3002	2
2026-06-22T11:39:42.987Z	south_korea_ln	3	2000	118	0
2026-06-22T11:39:42.987Z	OneOneSeven	0	1973	400	0
2026-06-29T10:28:19.824Z	k00b	45	123125	87666	1128
2026-06-29T10:28:19.824Z	petertodd	13	92308	4996	1
2026-06-29T10:28:19.824Z	Scoresby	175	68464	114148	392
2026-06-29T10:28:19.824Z	BlokchainB	237	37085	91543	986
2026-06-29T10:28:19.824Z	grayruby	224	33533	28019	950
2026-06-29T10:28:19.824Z	Undisciplined	182	25940	55326	1007
2026-06-29T10:28:19.824Z	davidw	0	25911	0	0
2026-06-29T10:28:19.824Z	0xbitcoiner	91	16505	6207	1
2026-06-29T10:28:19.824Z	suraz	24	14222	1014	4
2026-06-29T10:28:19.824Z	Carresan	58	13585	1551	2
2026-06-29T10:28:19.824Z	TotallyHumanWriter	23	11109	872	0
2026-06-29T10:28:19.824Z	plebpoet	20	10010	2302	6
2026-06-29T10:28:19.824Z	daily_btc_lore	19	9304	132	0
2026-06-29T10:28:19.824Z	cryptoquick	47	9163	11636	0
2026-06-29T10:28:19.824Z	billytheked	25	8819	453021	58
2026-06-29T10:28:19.824Z	raw_avocado	10	8307	32710	0
2026-06-29T10:28:19.824Z	TheSatoshiTimes	2	7979	174	1
2026-06-29T10:28:19.824Z	guerratotal	58	6386	3283	6
2026-06-29T10:28:19.824Z	Wumbo	9	5270	1159	1
2026-06-29T10:28:19.824Z	Car	17	4686	565	2
2026-06-29T10:28:19.824Z	Aardvark	0	4204	0	0
2026-06-29T10:28:19.824Z	MAKESONGSLONGER	16	3969	78	0
2026-06-29T10:28:19.824Z	Bell_curve	24	3921	1960	2
2026-06-29T10:28:19.824Z	SimpleStacker	35	3527	2261	0
2026-06-29T10:28:19.824Z	Cje95	13	3520	532	0
2026-06-29T10:28:19.824Z	realBitcoinDog	18	3469	534	3
2026-06-29T10:28:19.824Z	OT	17	3459	2717	156
2026-06-29T10:28:19.824Z	Kruw	15	3424	66892	0
2026-06-29T10:28:19.824Z	nout	2	3409	2851	3
2026-06-29T10:28:19.824Z	schmidty	4	3199	1091	0
2026-06-29T10:28:19.824Z	cryotosensei	41	3197	1091	84
2026-06-29T10:28:19.824Z	ek	24	3181	2593	0
2026-06-29T10:28:19.824Z	notifications	0	2876	0	0
2026-06-29T10:28:19.824Z	Alex333	16	2856	648	2
2026-06-29T10:28:19.824Z	login	0	2790	0	0
2026-06-29T10:28:19.824Z	consensus21	0	2734	0	0
2026-06-29T10:28:19.824Z	Machiavelli23	12	2712	721	2
2026-06-29T10:28:19.824Z	asoltys2026	2	2579	31	0
2026-06-29T10:28:19.824Z	zuspotirko	24	2549	841	2
2026-06-29T10:28:19.824Z	WeAreAllSatoshi	40	2348	4980	136
2026-07-06T10:01:39.119Z	Scoresby	141	55279	110979	399
2026-07-06T10:01:39.119Z	grayruby	214	54260	42113	957
2026-07-06T10:01:39.119Z	k00b	34	50660	82152	1135
2026-07-06T10:01:39.119Z	BlokchainB	267	43939	584667	993
2026-07-06T10:01:39.119Z	Undisciplined	203	27287	44387	1014
2026-07-06T10:01:39.119Z	0xbitcoiner	96	14647	8475	1
2026-07-06T10:01:39.119Z	Alex333	18	10275	1288	3
2026-07-06T10:01:39.119Z	plunda	13	8557	624	0
2026-07-06T10:01:39.119Z	nout	5	7430	1705	5
2026-07-06T10:01:39.119Z	davidw	0	6847	0	0
2026-07-06T10:01:39.119Z	realBitcoinDog	15	6243	418	0
2026-07-06T10:01:39.119Z	DailyStacker	30	4856	704	0
2026-07-06T10:01:39.119Z	schmidty	2	4321	260	0
2026-07-06T10:01:39.119Z	gsc360	87	4217	1549	3
2026-07-06T10:01:39.119Z	daily_btc_lore	20	4114	269	1
2026-07-06T10:01:39.119Z	Machiavelli23	8	3811	895	9
2026-07-06T10:01:39.119Z	Carresan	47	3327	1388	9
2026-07-06T10:01:39.119Z	gnilma	32	3206	1454	4
2026-07-06T10:01:39.119Z	evestacker	20	3081	77	0
2026-07-06T10:01:39.119Z	plebpoet	7	3070	1203	0
2026-07-06T10:01:39.119Z	bitcoinplebdev	0	3040	0	0
2026-07-06T10:01:39.119Z	wackster	6	2845	397	0
2026-07-06T10:01:39.119Z	jimmysong	1	2782	30	0
2026-07-06T10:01:39.119Z	RDClark	5	2645	948	0
2026-07-06T10:01:39.119Z	cryotosensei	43	2643	1144	91
2026-07-06T10:01:39.119Z	Cje95	14	2560	526	0
2026-07-06T10:01:39.119Z	Bell_curve	15	2548	1008	0
2026-07-06T10:01:39.119Z	Public_N_M_E	17	2505	3446	16
2026-07-06T10:01:39.119Z	standardcrypto	4	2463	68	0
2026-07-06T10:01:39.119Z	gmd	10	2414	2502	6
2026-07-06T10:01:39.119Z	Aardvark	0	2403	0	0
2026-07-06T10:01:39.119Z	mehrimah1998	6	2299	97	0
2026-07-06T10:01:39.119Z	OneOneSeven	2	2297	1111	0
2026-07-06T10:01:39.119Z	satwize	3	2195	4157	47
2026-07-06T10:01:39.119Z	billytheked	4	2162	1729	65
2026-07-06T10:01:39.119Z	Car	22	2087	1200	0
2026-07-06T10:01:39.119Z	PersianStacker	3	1988	6	0
2026-07-06T10:01:39.119Z	1440000bytes	1	1953	130	0
2026-07-06T10:01:39.119Z	TNStacker	0	1911	1239	3
2026-07-06T10:01:39.119Z	notifications	0	1880	0	0
2026-07-13T08:54:51.121Z	k00b	41	71176	76082	1142
2026-07-13T08:54:51.121Z	Scoresby	119	60814	72342	406
2026-07-13T08:54:51.121Z	BlokchainB	285	36162	110287	1000
2026-07-13T08:54:51.121Z	grayruby	218	35534	33004	964
2026-07-13T08:54:51.121Z	Undisciplined	197	23785	26567	1021
2026-07-13T08:54:51.121Z	SimpleStacker	48	12829	3665	5
2026-07-13T08:54:51.121Z	Kruw	24	12189	26380	1
2026-07-13T08:54:51.121Z	evestacker	36	10926	1039	5
2026-07-13T08:54:51.121Z	BullBitcoin_	6	9698	9864	0
2026-07-13T08:54:51.121Z	fevens	5	9233	538	5
2026-07-13T08:54:51.121Z	davidw	0	9036	0	0
2026-07-13T08:54:51.121Z	0xbitcoiner	43	8416	2451	1
2026-07-13T08:54:51.121Z	rollomcfloogle	36	8374	4240	1
2026-07-13T08:54:51.121Z	nout	8	7077	11289	1
2026-07-13T08:54:51.121Z	daily_btc_lore	16	6881	220	0
2026-07-13T08:54:51.121Z	realBitcoinDog	21	6797	50859	0
